Date,Ticker,AdjClose
2025-11-25,MDLZ,56.01430892944336
2025-11-26,MDLZ,56.688106536865234
2025-11-28,MDLZ,57.044822692871094
2025-12-01,MDLZ,55.885498046875
2025-12-02,MDLZ,55.4792366027832
2025-12-03,MDLZ,55.51886749267578
2025-12-04,MDLZ,55.29096603393555
2025-12-05,MDLZ,54.409088134765625
2025-12-08,MDLZ,54.26045227050781
2025-12-09,MDLZ,53.61638641357422
2025-12-10,MDLZ,53.39839172363281
2025-12-11,MDLZ,53.2993049621582
2025-12-12,MDLZ,53.54702377319336
2025-12-15,MDLZ,53.7650146484375
2025-12-16,MDLZ,53.477664947509766
2025-12-17,MDLZ,53.32902908325195
2025-12-18,MDLZ,54.2802734375
2025-12-19,MDLZ,54.00282669067383
2025-12-22,MDLZ,53.8145637512207
2025-12-23,MDLZ,53.65602111816406
2025-12-24,MDLZ,54.12173080444336
2025-12-26,MDLZ,54.14154815673828
2025-12-29,MDLZ,54.53790283203125
2025-12-30,MDLZ,54.310001373291016
2025-12-31,MDLZ,53.83000183105469
2026-01-02,MDLZ,53.650001525878906
2026-01-05,MDLZ,53.7400016784668
2026-01-06,MDLZ,52.72999954223633
2026-01-07,MDLZ,51.5099983215332
2026-01-08,MDLZ,53.9900016784668
2026-01-09,MDLZ,55.09000015258789
2026-01-12,MDLZ,54.91999816894531
2026-01-13,MDLZ,55.939998626708984
2026-01-14,MDLZ,57.22999954223633
2026-01-15,MDLZ,57.29999923706055
2026-01-16,MDLZ,57.2400016784668
2026-01-20,MDLZ,57.9900016784668
2026-01-21,MDLZ,57.349998474121094
2026-01-22,MDLZ,57.58000183105469
2026-01-23,MDLZ,58.400001525878906
2026-01-26,MDLZ,58.529998779296875
2026-01-27,MDLZ,59.02000045776367
2026-01-28,MDLZ,57.72999954223633
2026-01-29,MDLZ,57.310001373291016
2026-01-30,MDLZ,58.470001220703125
2026-02-02,MDLZ,58.689998626708984
2026-02-03,MDLZ,59.470001220703125
2026-02-04,MDLZ,59.400001525878906
2026-02-05,MDLZ,60.310001373291016
2026-02-06,MDLZ,60.02000045776367
2026-02-09,MDLZ,60.72999954223633
2026-02-10,MDLZ,60.650001525878906
2026-02-11,MDLZ,61.470001220703125
2026-02-12,MDLZ,61.86000061035156
2026-02-13,MDLZ,62.59000015258789
2026-02-17,MDLZ,59.86000061035156
2026-02-18,MDLZ,60.08000183105469
2026-02-19,MDLZ,58.63999938964844
2026-02-20,MDLZ,58.79999923706055
2026-02-23,MDLZ,60.380001068115234
2026-02-24,MDLZ,61.130001068115234
2026-02-25,MDLZ,60.119998931884766
2026-02-26,MDLZ,59.939998626708984
2026-02-27,MDLZ,61.58000183105469
2026-03-02,MDLZ,60.439998626708984
2026-03-03,MDLZ,58.77000045776367
2026-03-04,MDLZ,58.689998626708984
2026-03-05,MDLZ,58.18000030517578
2026-03-06,MDLZ,58.400001525878906
2026-03-09,MDLZ,58.16999816894531
2026-03-10,MDLZ,56.58000183105469
2026-03-11,MDLZ,55.36000061035156
2026-03-12,MDLZ,54.349998474121094
2026-03-13,MDLZ,54.88999938964844
2026-03-16,MDLZ,57.15999984741211
2026-03-17,MDLZ,58.22999954223633
2024-08-12,MELI,1901.8199462890625
2024-08-13,MELI,1916.199951171875
2024-08-14,MELI,1898.5699462890625
2024-08-15,MELI,1996.43994140625
2024-08-16,MELI,1977.969970703125
2024-08-19,MELI,2028.0
2024-08-20,MELI,2005.6600341796875
2024-08-21,MELI,2007.4599609375
2024-08-22,MELI,1988.8299560546875
2024-08-23,MELI,2000.31005859375
2024-08-26,MELI,2004.699951171875
2024-08-27,MELI,2036.2099609375
2024-08-28,MELI,1995.1700439453125
2024-08-29,MELI,2015.7900390625
2024-08-30,MELI,2061.659912109375
2024-09-03,MELI,1990.1700439453125
2024-09-04,MELI,1991.5899658203125
2024-09-05,MELI,2038.1800537109375
2024-09-06,MELI,1986.050048828125
2024-09-09,MELI,2029.9100341796875
2024-09-10,MELI,2017.5799560546875
2024-09-11,MELI,2045.8800048828125
2024-09-12,MELI,2140.10009765625
2024-09-13,MELI,2122.3701171875
2024-09-16,MELI,2105.510009765625
2024-09-17,MELI,2074.260009765625
2024-09-18,MELI,2102.639892578125
2024-09-19,MELI,2109.39990234375
2024-09-20,MELI,2103.75
2024-09-23,MELI,2102.6298828125
2024-09-24,MELI,2111.0
2024-09-25,MELI,2131.2900390625
2024-09-26,MELI,2100.2099609375
2024-09-27,MELI,2064.7099609375
2024-09-30,MELI,2051.9599609375
2024-10-01,MELI,2066.1201171875
2024-10-02,MELI,1970.719970703125
2024-10-03,MELI,1959.199951171875
2024-10-04,MELI,1960.0
2024-10-07,MELI,1963.22998046875
2024-10-08,MELI,2014.22998046875
2024-10-09,MELI,2047.989990234375
2024-10-10,MELI,2040.5
2024-10-11,MELI,2091.159912109375
2024-10-14,MELI,2079.9599609375
2024-10-15,MELI,2033.6199951171875
2024-10-16,MELI,2046.469970703125
2024-10-17,MELI,2065.8701171875
2024-10-18,MELI,2079.7900390625
2024-10-21,MELI,2100.580078125
2024-10-22,MELI,2067.820068359375
2024-10-23,MELI,2038.699951171875
2024-10-24,MELI,2055.929931640625
2024-10-25,MELI,2047.3499755859375
2024-10-28,MELI,2056.090087890625
2024-10-29,MELI,2026.5699462890625
2024-10-30,MELI,2020.719970703125
2024-10-31,MELI,2037.1800537109375
2024-11-01,MELI,2054.89990234375
2024-11-04,MELI,2063.699951171875
2024-11-05,MELI,2090.010009765625
2024-11-06,MELI,2117.300048828125
2024-11-07,MELI,1774.050048828125
2024-11-08,MELI,1872.010009765625
2024-11-11,MELI,1961.1600341796875
2024-11-12,MELI,1977.3900146484375
2024-11-13,MELI,1930.949951171875
2024-11-14,MELI,1876.199951171875
2024-11-15,MELI,1880.0
2024-11-18,MELI,1916.1199951171875
2024-11-19,MELI,1916.510009765625
2024-11-20,MELI,1931.260009765625
2024-11-21,MELI,1968.1500244140625
2024-11-22,MELI,2005.0
2024-11-25,MELI,2099.949951171875
2024-11-26,MELI,2110.0
2024-11-27,MELI,2044.760009765625
2024-11-29,MELI,1985.1700439453125
2024-12-02,MELI,1952.43994140625
2024-12-03,MELI,1929.489990234375
2024-12-04,MELI,1987.4300537109375
2024-12-05,MELI,1984.949951171875
2024-12-06,MELI,1947.1800537109375
2024-12-09,MELI,1844.300048828125
2024-12-10,MELI,1879.1800537109375
2024-12-11,MELI,1897.8699951171875
2024-12-12,MELI,1870.77001953125
2024-12-13,MELI,1823.8599853515625
2024-12-16,MELI,1796.719970703125
2024-12-17,MELI,1809.1199951171875
2024-12-18,MELI,1716.3800048828125
2024-12-19,MELI,1666.0
2024-12-20,MELI,1720.3599853515625
2024-12-23,MELI,1729.8499755859375
2024-12-24,MELI,1743.2900390625
2024-12-26,MELI,1732.760009765625
2024-12-27,MELI,1725.469970703125
2024-12-30,MELI,1721.800048828125
2024-12-31,MELI,1700.43994140625
2025-01-02,MELI,1765.0
2025-01-03,MELI,1834.1700439453125
2025-01-06,MELI,1799.4200439453125
2025-01-07,MELI,1771.219970703125
2025-01-08,MELI,1739.0
2025-01-10,MELI,1758.77001953125
2025-01-13,MELI,1740.0
2025-01-14,MELI,1753.6099853515625
2025-01-15,MELI,1838.1500244140625
2025-01-16,MELI,1837.1800537109375
2025-01-17,MELI,1836.0
2025-01-21,MELI,1834.510009765625
2025-01-22,MELI,1818.489990234375
2025-01-23,MELI,1828.72998046875
2025-01-24,MELI,1843.449951171875
2025-01-27,MELI,1846.0
2025-01-28,MELI,1895.530029296875
2025-01-29,MELI,1889.760009765625
2025-01-30,MELI,1947.3199462890625
2025-01-31,MELI,1922.18994140625
2025-02-03,MELI,1908.9000244140625
2025-02-04,MELI,1966.4100341796875
2025-02-05,MELI,1975.18994140625
2025-02-06,MELI,2012.800048828125
2025-02-07,MELI,1996.6500244140625
2025-02-10,MELI,2042.219970703125
2025-02-11,MELI,2035.1800537109375
2025-02-12,MELI,2016.72998046875
2025-02-13,MELI,2066.14990234375
2025-02-14,MELI,2109.989990234375
2025-02-18,MELI,2098.75
2025-02-19,MELI,2075.7900390625
2025-02-20,MELI,2110.469970703125
2025-02-21,MELI,2260.0
2025-02-24,MELI,2223.35009765625
2025-02-25,MELI,2168.60009765625
2025-02-26,MELI,2197.639892578125
2025-02-27,MELI,2129.800048828125
2025-02-28,MELI,2121.8701171875
2025-03-03,MELI,2070.409912109375
2025-03-04,MELI,2059.8701171875
2025-03-05,MELI,2112.77001953125
2025-03-06,MELI,2045.25
2025-03-07,MELI,2009.3399658203125
2025-03-10,MELI,1944.6099853515625
2025-03-11,MELI,1990.1099853515625
2025-03-12,MELI,2004.8299560546875
2025-03-13,MELI,1989.699951171875
2025-03-14,MELI,2021.3699951171875
2025-03-17,MELI,2106.4599609375
2025-03-18,MELI,2002.800048828125
2025-03-19,MELI,2065.93994140625
2025-03-20,MELI,2067.570068359375
2025-03-21,MELI,2095.27001953125
2025-03-24,MELI,2134.31005859375
2025-03-25,MELI,2191.300048828125
2025-03-26,MELI,2074.969970703125
2025-03-27,MELI,2095.85009765625
2025-03-28,MELI,2048.070068359375
2025-03-31,MELI,1950.8699951171875
2025-04-01,MELI,1915.0
2025-04-02,MELI,1934.030029296875
2025-04-03,MELI,1945.550048828125
2025-04-04,MELI,1841.2900390625
2025-04-07,MELI,1794.72998046875
2025-04-08,MELI,1826.1099853515625
2025-04-09,MELI,1980.6600341796875
2025-04-10,MELI,1933.989990234375
2025-04-11,MELI,1996.949951171875
2025-04-14,MELI,2037.1199951171875
2025-04-15,MELI,2118.320068359375
2025-04-16,MELI,2064.3701171875
2025-04-17,MELI,2099.3701171875
2025-04-21,MELI,2056.429931640625
2025-04-22,MELI,2128.330078125
2025-04-23,MELI,2139.919921875
2025-04-24,MELI,2204.81005859375
2025-04-25,MELI,2225.85009765625
2025-04-28,MELI,2208.39990234375
2025-04-29,MELI,2280.860107421875
2025-04-30,MELI,2330.85009765625
2025-05-01,MELI,2294.52001953125
2025-05-02,MELI,2280.68994140625
2025-05-05,MELI,2246.5400390625
2025-05-06,MELI,2229.0
2025-05-07,MELI,2262.090087890625
2025-05-08,MELI,2410.0
2025-05-09,MELI,2450.0
2025-05-12,MELI,2504.610107421875
2025-05-13,MELI,2515.1201171875
2025-05-14,MELI,2564.0
2025-05-15,MELI,2586.489990234375
2025-05-16,MELI,2584.919921875
2025-05-19,MELI,2578.35009765625
2025-05-20,MELI,2579.2099609375
2025-05-21,MELI,2601.969970703125
2025-05-22,MELI,2606.010009765625
2025-05-23,MELI,2507.830078125
2025-05-27,MELI,2555.169921875
2025-05-28,MELI,2550.7099609375
2025-05-29,MELI,2545.489990234375
2025-05-30,MELI,2563.2900390625
2025-06-02,MELI,2593.43994140625
2025-06-03,MELI,2602.260009765625
2025-06-04,MELI,2573.9599609375
2025-06-05,MELI,2581.739990234375
2025-06-06,MELI,2482.389892578125
2025-06-09,MELI,2448.60009765625
2025-06-10,MELI,2396.43994140625
2025-06-11,MELI,2387.0
2025-06-12,MELI,2368.820068359375
2025-06-13,MELI,2371.97998046875
2025-06-16,MELI,2454.760009765625
2025-06-17,MELI,2389.47998046875
2025-06-18,MELI,2402.75
2025-06-20,MELI,2403.81005859375
2025-06-23,MELI,2452.889892578125
2025-06-24,MELI,2528.949951171875
2025-06-25,MELI,2540.5
2025-06-26,MELI,2560.199951171875
2025-06-27,MELI,2560.050048828125
2025-06-30,MELI,2613.6298828125
2025-07-01,MELI,2501.39990234375
2025-07-02,MELI,2472.050048828125
2025-07-03,MELI,2514.050048828125
2025-07-07,MELI,2501.080078125
2025-07-08,MELI,2476.60009765625
2025-07-09,MELI,2477.080078125
2025-07-10,MELI,2402.10009765625
2025-07-11,MELI,2387.449951171875
2025-07-14,MELI,2380.25
2025-07-15,MELI,2390.0
2025-07-16,MELI,2405.14990234375
2025-07-17,MELI,2351.139892578125
2025-07-18,MELI,2413.570068359375
2025-07-21,MELI,2379.06005859375
2025-07-22,MELI,2384.719970703125
2025-07-23,MELI,2394.429931640625
2025-07-24,MELI,2391.050048828125
2025-07-25,MELI,2362.56005859375
2025-07-28,MELI,2354.110107421875
2025-07-29,MELI,2384.89990234375
2025-07-30,MELI,2381.389892578125
2025-07-31,MELI,2373.889892578125
2025-08-01,MELI,2375.919921875
2025-08-04,MELI,2395.830078125
2025-08-05,MELI,2408.02001953125
2025-08-06,MELI,2317.219970703125
2025-08-07,MELI,2334.820068359375
2025-08-08,MELI,2353.699951171875
2025-08-11,MELI,2292.0400390625
2025-08-12,MELI,2350.830078125
2025-08-13,MELI,2327.300048828125
2025-08-14,MELI,2319.800048828125
2025-08-15,MELI,2392.300048828125
2025-08-18,MELI,2364.010009765625
2025-08-19,MELI,2342.93994140625
2025-08-20,MELI,2335.97998046875
2025-08-21,MELI,2337.43994140625
2025-08-22,MELI,2430.6201171875
2025-08-25,MELI,2407.739990234375
2025-08-26,MELI,2405.530029296875
2025-08-27,MELI,2413.429931640625
2025-08-28,MELI,2472.2900390625
2025-08-29,MELI,2472.909912109375
2025-09-02,MELI,2379.760009765625
2025-09-03,MELI,2373.1201171875
2025-09-04,MELI,2417.800048828125
2025-09-05,MELI,2417.489990234375
2025-09-08,MELI,2346.9599609375
2025-09-09,MELI,2373.010009765625
2025-09-10,MELI,2348.989990234375
2025-09-11,MELI,2338.199951171875
2025-09-12,MELI,2339.360107421875
2025-09-15,MELI,2335.820068359375
2025-09-16,MELI,2390.139892578125
2025-09-17,MELI,2446.320068359375
2025-09-18,MELI,2476.3701171875
2025-09-19,MELI,2452.340087890625
2025-09-22,MELI,2460.659912109375
2025-09-23,MELI,2494.35009765625
2025-09-24,MELI,2510.969970703125
2025-09-25,MELI,2492.25
2025-09-26,MELI,2468.419921875
2025-09-29,MELI,2501.31005859375
2025-09-30,MELI,2336.93994140625
2025-10-01,MELI,2176.909912109375
2025-10-02,MELI,2246.60009765625
2025-10-03,MELI,2172.75
2025-10-06,MELI,2154.219970703125
2025-10-07,MELI,2187.570068359375
2025-10-08,MELI,2179.889892578125
2025-10-09,MELI,2275.0
2025-10-10,MELI,2133.669921875
2025-10-13,MELI,2175.909912109375
2025-10-14,MELI,2157.820068359375
2025-10-15,MELI,2048.35009765625
2025-10-16,MELI,2043.06005859375
2025-10-17,MELI,2024.97998046875
2025-10-20,MELI,2102.110107421875
2025-10-21,MELI,2142.050048828125
2025-10-22,MELI,2095.2099609375
2025-10-23,MELI,2148.320068359375
2025-10-24,MELI,2161.110107421875
2025-10-27,MELI,2282.320068359375
2025-10-28,MELI,2290.139892578125
2025-10-29,MELI,2295.919921875
2025-10-30,MELI,2360.760009765625
2025-10-31,MELI,2327.260009765625
2025-11-03,MELI,2316.39990234375
2025-11-04,MELI,2305.68994140625
2025-11-05,MELI,2301.8798828125
2025-11-06,MELI,2128.330078125
2025-11-07,MELI,2108.60009765625
2025-11-10,MELI,2092.0400390625
2025-11-11,MELI,2099.570068359375
2025-11-12,MELI,2103.909912109375
2025-11-13,MELI,2031.050048828125
2025-11-14,MELI,2048.889892578125
2025-11-17,MELI,2057.719970703125
2025-11-18,MELI,2058.81005859375
2025-11-19,MELI,2077.179931640625
2025-11-20,MELI,1899.75
2025-11-21,MELI,1951.780029296875
2025-11-24,MELI,2008.9200439453125
2025-11-25,MELI,2055.0
2025-11-26,MELI,2033.3199462890625
2025-11-28,MELI,2071.780029296875
2025-12-01,MELI,2064.550048828125
2025-12-02,MELI,2115.909912109375
2025-12-03,MELI,2119.830078125
2025-12-04,MELI,2139.56005859375
2025-12-05,MELI,2066.419921875
2025-12-08,MELI,2088.360107421875
2025-12-09,MELI,2074.47998046875
2025-12-10,MELI,1970.72998046875
2025-12-11,MELI,2019.81005859375
2025-12-12,MELI,2015.8900146484375
2025-12-15,MELI,1966.760009765625
2025-12-16,MELI,1933.719970703125
2025-12-17,MELI,1916.280029296875
2025-12-18,MELI,1964.4599609375
2025-12-19,MELI,1997.6099853515625
2025-12-22,MELI,1993.6500244140625
2025-12-23,MELI,1995.0699462890625
2025-12-24,MELI,1998.2099609375
2025-12-26,MELI,2005.7099609375
2025-12-29,MELI,2014.969970703125
2025-12-30,MELI,2020.8800048828125
2025-12-31,MELI,2014.260009765625
2026-01-02,MELI,1973.699951171875
2026-01-05,MELI,2148.6201171875
2026-01-06,MELI,2187.0400390625
2026-01-07,MELI,2162.610107421875
2026-01-08,MELI,2179.800048828125
2026-01-09,MELI,2178.409912109375
2026-01-12,MELI,2149.89990234375
2026-01-13,MELI,2073.570068359375
2026-01-14,MELI,2101.949951171875
2026-01-15,MELI,2098.85009765625
2026-01-16,MELI,2075.010009765625
2026-01-20,MELI,2034.8199462890625
2026-01-21,MELI,2057.77001953125
2026-01-22,MELI,2153.75
2026-01-23,MELI,2137.2900390625
2026-01-26,MELI,2212.6201171875
2026-01-27,MELI,2295.0
2026-01-28,MELI,2268.60009765625
2026-01-29,MELI,2218.139892578125
2026-01-30,MELI,2147.7900390625
2026-02-02,MELI,2147.219970703125
2026-02-03,MELI,2099.89990234375
2026-02-04,MELI,2052.780029296875
2026-02-05,MELI,2034.760009765625
2026-02-06,MELI,1970.1500244140625
2026-02-09,MELI,2035.5899658203125
2026-02-10,MELI,2025.3199462890625
2026-02-11,MELI,2018.1800537109375
2026-02-12,MELI,2007.0
2026-02-13,MELI,1988.260009765625
2026-02-17,MELI,1975.510009765625
2026-02-18,MELI,2009.050048828125
2026-02-19,MELI,1996.550048828125
2026-02-20,MELI,1996.8699951171875
2026-02-23,MELI,1864.4599609375
2026-02-24,MELI,1922.56005859375
2026-02-25,MELI,1767.7099609375
2026-02-26,MELI,1740.8800048828125
2026-02-27,MELI,1757.5799560546875
2026-03-02,MELI,1777.0
2026-03-03,MELI,1714.010009765625
2026-03-04,MELI,1769.030029296875
2026-03-05,MELI,1780.3599853515625
2026-03-06,MELI,1787.8599853515625
2026-03-09,MELI,1769.52001953125
2026-03-10,MELI,1742.0899658203125
2026-03-11,MELI,1766.0999755859375
2026-03-12,MELI,1680.0
2026-03-13,MELI,1670.0
2026-03-16,MELI,1732.3299560546875
2026-03-17,MELI,1718.8499755859375
2024-08-12,META,512.984619140625
2024-08-13,META,525.5022583007812
2024-08-14,META,523.7324829101562
2024-08-15,META,534.24169921875
2024-08-16,META,524.388671875
2024-08-19,META,526.238037109375
2024-08-20,META,523.70263671875
2024-08-21,META,532.084228515625
2024-08-22,META,528.872802734375
2024-08-23,META,524.96533203125
2024-08-26,META,518.1248779296875
2024-08-27,META,516.1165771484375
2024-08-28,META,513.809814453125
2024-08-29,META,515.2415161132812
2024-08-30,META,518.313720703125
2024-09-03,META,508.8187255859375
2024-09-04,META,509.79302978515625
2024-09-05,META,513.8893432617188
2024-09-06,META,497.3947448730469
2024-09-09,META,501.8887939453125
2024-09-10,META,501.8887939453125
2024-09-11,META,508.88824462890625
2024-09-12,META,522.5791625976562
2024-09-13,META,521.6048583984375
2024-09-16,META,530.7208251953125
2024-09-17,META,533.7462768554688
2024-09-18,META,535.3684692382812
2024-09-19,META,556.4169311523438
2024-09-20,META,558.6560668945312
2024-09-23,META,561.701416015625
2024-09-24,META,560.6266479492188
2024-09-25,META,565.5827026367188
2024-09-26,META,565.1149291992188
2024-09-27,META,564.6372680664062
2024-09-30,META,569.69287109375
2024-10-01,META,573.7035522460938
2024-10-02,META,570.0610961914062
2024-10-03,META,579.9733276367188
2024-10-04,META,593.0801391601562
2024-10-07,META,581.9737548828125
2024-10-08,META,590.0447387695312
2024-10-09,META,587.6761474609375
2024-10-10,META,581.0282592773438
2024-10-11,META,587.118896484375
2024-10-14,META,587.5865478515625
2024-10-15,META,583.4566040039062
2024-10-16,META,574.0219116210938
2024-10-17,META,574.1613159179688
2024-10-18,META,573.7035522460938
2024-10-21,META,572.3998413085938
2024-10-22,META,579.2169189453125
2024-10-23,META,560.9848022460938
2024-10-24,META,565.0552368164062
2024-10-25,META,570.4990234375
2024-10-28,META,575.3853759765625
2024-10-29,META,590.4329833984375
2024-10-30,META,588.9598999023438
2024-10-31,META,564.8562622070312
2024-11-01,META,564.4381713867188
2024-11-04,META,557.9893188476562
2024-11-05,META,569.682861328125
2024-11-06,META,569.3047485351562
2024-11-07,META,588.8605346679688
2024-11-08,META,586.5118408203125
2024-11-11,META,580.3713989257812
2024-11-12,META,582.0134887695312
2024-11-13,META,577.2166137695312
2024-11-14,META,574.3901977539062
2024-11-15,META,551.4210205078125
2024-11-18,META,551.739501953125
2024-11-19,META,558.3973388671875
2024-11-20,META,562.8060913085938
2024-11-21,META,560.3878173828125
2024-11-22,META,556.4567260742188
2024-11-25,META,562.3980712890625
2024-11-26,META,570.7875366210938
2024-11-27,META,566.4683837890625
2024-11-29,META,571.5639038085938
2024-12-02,META,589.9850463867188
2024-12-03,META,610.7052001953125
2024-12-04,META,610.83447265625
2024-12-05,META,606.0078735351562
2024-12-06,META,620.7765502929688
2024-12-09,META,610.6255493164062
2024-12-10,META,616.3479614257812
2024-12-11,META,629.643798828125
2024-12-12,META,627.7628173828125
2024-12-13,META,617.3729858398438
2024-12-16,META,621.7454833984375
2024-12-17,META,616.964599609375
2024-12-18,META,594.8035278320312
2024-12-19,META,593.1900024414062
2024-12-20,META,582.9111938476562
2024-12-23,META,597.4528198242188
2024-12-24,META,605.3212890625
2024-12-26,META,600.93896484375
2024-12-27,META,597.4130859375
2024-12-30,META,588.8772583007812
2024-12-31,META,583.1702880859375
2025-01-02,META,596.8453369140625
2025-01-03,META,602.2138061523438
2025-01-06,META,627.6815795898438
2025-01-07,META,615.4208984375
2025-01-08,META,608.2794189453125
2025-01-10,META,613.39892578125
2025-01-13,META,605.8989868164062
2025-01-14,META,591.875244140625
2025-01-15,META,614.65380859375
2025-01-16,META,608.8571166992188
2025-01-17,META,610.3212890625
2025-01-21,META,613.99658203125
2025-01-22,META,621.0084228515625
2025-01-23,META,633.9066772460938
2025-01-24,META,644.9025268554688
2025-01-27,META,657.2429809570312
2025-01-28,META,671.6353149414062
2025-01-29,META,673.78662109375
2025-01-30,META,684.254638671875
2025-01-31,META,686.4259033203125
2025-02-03,META,694.6727905273438
2025-02-04,META,701.3759765625
2025-02-05,META,702.05322265625
2025-02-06,META,709.1447143554688
2025-02-07,META,711.66455078125
2025-02-10,META,714.533203125
2025-02-11,META,716.923583984375
2025-02-12,META,722.4812622070312
2025-02-13,META,725.6485595703125
2025-02-14,META,733.72607421875
2025-02-18,META,713.50732421875
2025-02-19,META,700.9577026367188
2025-02-20,META,692.0632934570312
2025-02-21,META,680.8184204101562
2025-02-24,META,665.4600219726562
2025-02-25,META,654.8724975585938
2025-02-26,META,671.0078125
2025-02-27,META,655.6094970703125
2025-02-28,META,665.5297241210938
2025-03-03,META,652.4323120117188
2025-03-04,META,637.4424438476562
2025-03-05,META,653.8466796875
2025-03-06,META,625.420654296875
2025-03-07,META,623.1597290039062
2025-03-10,META,595.6002807617188
2025-03-11,META,603.2894897460938
2025-03-12,META,617.0841064453125
2025-03-13,META,588.2797241210938
2025-03-14,META,605.7103271484375
2025-03-17,META,603.0187377929688
2025-03-18,META,580.548828125
2025-03-19,META,582.2435302734375
2025-03-20,META,584.177490234375
2025-03-21,META,594.3955688476562
2025-03-24,META,616.9253540039062
2025-03-25,META,624.3621826171875
2025-03-26,META,609.079833984375
2025-03-27,META,600.7059326171875
2025-03-28,META,574.9462890625
2025-03-31,META,574.5675048828125
2025-04-01,META,584.177490234375
2025-04-02,META,582.1139526367188
2025-04-03,META,529.9666137695312
2025-04-04,META,503.1602478027344
2025-04-07,META,514.6444702148438
2025-04-08,META,508.86248779296875
2025-04-09,META,583.9482421875
2025-04-10,META,544.591064453125
2025-04-11,META,541.8795166015625
2025-04-14,META,529.8270263671875
2025-04-15,META,519.8980712890625
2025-04-16,META,500.7477722167969
2025-04-17,META,499.9203796386719
2025-04-21,META,483.1526794433594
2025-04-22,META,498.7240905761719
2025-04-23,META,518.6519775390625
2025-04-24,META,531.4918823242188
2025-04-25,META,545.5679931640625
2025-04-28,META,548.0302734375
2025-04-29,META,552.7156372070312
2025-04-30,META,547.2926025390625
2025-05-01,META,570.430419921875
2025-05-02,META,595.163330078125
2025-05-05,META,597.40625
